id,landcover,lithology,rainfall,roads,slope
0,100.0,16.0,90.0,100.0,17.0
1,100.0,100.0,90.0,15.0,89.0
2,100.0,22.0,90.0,100.0,28.0
3,100.0,16.0,55.0,3.0,89.0
4,100.0,16.0,100.0,100.0,73.0
5,0.0,3.0,100.0,100.0,56.0
6,67.0,3.0,100.0,100.0,42.0
7,100.0,16.0,65.0,100.0,100.0
8,100.0,3.0,100.0,100.0,89.0
9,100.0,3.0,77.0,15.0,100.0
10,100.0,16.0,77.0,15.0,42.0
11,10.0,22.0,65.0,100.0,56.0
12,27.0,22.0,65.0,15.0,89.0
13,100.0,19.0,35.0,100.0,100.0
14,67.0,22.0,27.0,100.0,42.0
15,60.0,100.0,45.0,100.0,3.0
16,67.0,1.0,65.0,100.0,73.0
17,100.0,100.0,45.0,100.0,42.0
18,67.0,100.0,35.0,100.0,8.0
19,67.0,16.0,77.0,100.0,56.0
20,100.0,100.0,77.0,15.0,42.0
21,67.0,16.0,65.0,100.0,89.0
22,10.0,22.0,90.0,15.0,100.0
23,100.0,16.0,55.0,100.0,89.0
24,100.0,16.0,55.0,100.0,89.0
25,67.0,100.0,77.0,15.0,100.0
26,100.0,16.0,55.0,100.0,100.0
27,100.0,5.0,11.0,15.0,100.0
28,10.0,16.0,77.0,100.0,73.0
29,100.0,22.0,100.0,100.0,89.0
30,100.0,22.0,100.0,15.0,89.0
31,67.0,22.0,77.0,15.0,100.0
32,100.0,19.0,77.0,100.0,89.0
33,100.0,5.0,11.0,100.0,56.0
34,67.0,100.0,65.0,100.0,42.0
35,67.0,16.0,100.0,100.0,100.0
36,100.0,100.0,90.0,100.0,28.0
37,100.0,22.0,45.0,100.0,100.0
38,67.0,5.0,11.0,15.0,100.0
39,67.0,100.0,65.0,100.0,89.0
40,60.0,16.0,100.0,100.0,56.0
41,67.0,5.0,20.0,100.0,17.0
42,67.0,22.0,11.0,100.0,100.0
43,60.0,1.0,65.0,100.0,89.0
44,100.0,16.0,100.0,3.0,89.0
45,100.0,19.0,100.0,15.0,89.0
46,67.0,100.0,65.0,100.0,42.0
47,10.0,100.0,65.0,100.0,89.0
48,67.0,100.0,77.0,100.0,28.0
49,100.0,19.0,90.0,15.0,100.0
50,100.0,16.0,45.0,100.0,89.0
51,67.0,16.0,100.0,3.0,73.0
52,100.0,100.0,100.0,15.0,73.0
53,100.0,100.0,55.0,3.0,73.0
54,67.0,100.0,100.0,100.0,8.0
55,100.0,100.0,100.0,100.0,8.0
56,60.0,22.0,45.0,100.0,28.0
57,10.0,100.0,77.0,0.0,100.0
58,60.0,16.0,90.0,100.0,8.0
59,100.0,22.0,11.0,15.0,89.0
60,67.0,5.0,20.0,100.0,100.0
61,10.0,100.0,65.0,100.0,89.0
62,10.0,100.0,55.0,100.0,42.0
63,100.0,22.0,100.0,3.0,100.0
64,10.0,100.0,77.0,1.0,89.0
65,100.0,100.0,100.0,100.0,100.0
66,60.0,100.0,90.0,100.0,73.0
67,10.0,100.0,77.0,3.0,100.0
68,100.0,22.0,77.0,15.0,100.0
69,100.0,100.0,100.0,15.0,100.0
70,38.0,100.0,100.0,3.0,89.0
71,38.0,22.0,100.0,3.0,100.0
72,67.0,100.0,100.0,3.0,100.0
73,100.0,100.0,100.0,100.0,17.0
74,60.0,100.0,90.0,100.0,42.0
75,100.0,5.0,20.0,15.0,100.0
76,100.0,22.0,55.0,15.0,89.0
77,100.0,22.0,65.0,3.0,100.0
78,100.0,22.0,65.0,3.0,100.0
79,67.0,5.0,20.0,3.0,100.0
80,67.0,5.0,11.0,100.0,17.0
81,0.0,22.0,11.0,100.0,89.0
82,100.0,100.0,55.0,100.0,89.0
83,100.0,100.0,77.0,100.0,100.0
84,0.0,100.0,77.0,1.0,42.0
85,10.0,100.0,77.0,3.0,100.0
86,67.0,100.0,55.0,3.0,100.0
87,67.0,100.0,77.0,100.0,100.0
88,100.0,22.0,35.0,15.0,56.0
89,67.0,22.0,35.0,100.0,56.0
90,67.0,22.0,35.0,100.0,89.0
91,67.0,22.0,35.0,100.0,42.0
92,67.0,22.0,35.0,100.0,56.0
93,67.0,22.0,35.0,100.0,56.0
94,67.0,22.0,35.0,100.0,56.0
95,100.0,100.0,100.0,100.0,73.0
96,100.0,100.0,100.0,15.0,100.0
97,67.0,100.0,100.0,100.0,56.0
98,100.0,100.0,100.0,1.0,100.0
99,100.0,100.0,100.0,3.0,100.0
100,10.0,16.0,65.0,3.0,89.0
101,100.0,16.0,100.0,100.0,89.0
102,100.0,22.0,11.0,15.0,100.0
103,100.0,5.0,11.0,100.0,89.0
104,100.0,16.0,77.0,15.0,89.0
105,100.0,16.0,90.0,3.0,89.0
106,100.0,22.0,45.0,15.0,73.0
107,100.0,100.0,100.0,0.0,89.0
108,10.0,100.0,100.0,100.0,28.0
109,67.0,16.0,90.0,15.0,89.0
110,67.0,100.0,55.0,15.0,89.0
111,100.0,100.0,77.0,15.0,89.0
112,100.0,100.0,55.0,100.0,100.0
113,60.0,100.0,45.0,100.0,17.0
114,67.0,100.0,100.0,15.0,28.0
115,100.0,22.0,100.0,0.0,89.0
116,67.0,100.0,100.0,100.0,56.0
117,100.0,100.0,20.0,100.0,89.0
118,67.0,22.0,90.0,15.0,100.0
119,100.0,100.0,55.0,3.0,89.0
120,67.0,100.0,55.0,100.0,56.0
121,100.0,100.0,65.0,15.0,100.0
122,67.0,100.0,65.0,15.0,100.0
123,67.0,100.0,65.0,100.0,17.0
124,67.0,16.0,100.0,15.0,89.0
125,67.0,100.0,77.0,100.0,56.0
126,67.0,100.0,100.0,100.0,56.0
127,10.0,100.0,100.0,15.0,89.0
128,100.0,100.0,100.0,100.0,56.0
129,67.0,16.0,100.0,3.0,100.0
130,67.0,16.0,100.0,100.0,28.0
131,67.0,100.0,27.0,15.0,89.0
132,100.0,22.0,65.0,15.0,100.0
133,100.0,100.0,65.0,100.0,73.0
134,100.0,100.0,45.0,100.0,100.0
135,100.0,100.0,65.0,1.0,89.0
136,100.0,100.0,45.0,100.0,42.0
137,100.0,100.0,100.0,100.0,100.0
138,100.0,100.0,90.0,100.0,100.0
139,67.0,22.0,90.0,15.0,100.0
140,100.0,100.0,90.0,15.0,89.0
141,100.0,5.0,90.0,100.0,100.0
142,100.0,5.0,90.0,100.0,100.0
143,100.0,5.0,90.0,100.0,89.0
144,100.0,5.0,100.0,15.0,73.0
145,10.0,16.0,45.0,0.0,73.0
146,67.0,22.0,65.0,15.0,100.0
147,100.0,16.0,77.0,1.0,100.0
148,100.0,16.0,100.0,15.0,100.0
149,100.0,5.0,11.0,100.0,73.0
150,100.0,16.0,27.0,15.0,89.0
151,100.0,16.0,27.0,3.0,56.0
152,100.0,16.0,27.0,15.0,100.0
153,100.0,100.0,55.0,100.0,73.0
154,67.0,100.0,55.0,100.0,89.0
155,100.0,100.0,65.0,100.0,100.0
156,10.0,100.0,65.0,1.0,100.0
157,60.0,100.0,65.0,100.0,8.0
158,100.0,100.0,65.0,1.0,100.0
159,100.0,100.0,90.0,100.0,73.0
160,100.0,16.0,100.0,0.0,100.0
161,100.0,100.0,90.0,15.0,100.0
162,67.0,100.0,77.0,100.0,56.0
163,100.0,100.0,65.0,0.0,100.0
164,100.0,100.0,77.0,100.0,100.0
165,100.0,19.0,35.0,15.0,89.0
166,100.0,22.0,100.0,15.0,100.0
167,100.0,16.0,100.0,3.0,100.0
168,100.0,22.0,65.0,100.0,73.0
169,100.0,100.0,77.0,100.0,100.0
170,67.0,100.0,77.0,100.0,100.0
171,100.0,100.0,100.0,100.0,56.0
172,100.0,100.0,90.0,100.0,89.0
173,67.0,22.0,100.0,15.0,73.0
174,10.0,3.0,100.0,100.0,100.0
175,100.0,3.0,100.0,100.0,56.0
176,100.0,100.0,77.0,3.0,89.0
177,100.0,100.0,90.0,100.0,100.0
178,100.0,16.0,100.0,15.0,100.0
179,100.0,16.0,100.0,15.0,100.0
180,100.0,3.0,100.0,100.0,56.0
181,67.0,22.0,100.0,100.0,56.0
182,100.0,22.0,11.0,3.0,100.0
183,100.0,100.0,27.0,15.0,73.0
184,67.0,22.0,35.0,100.0,89.0
185,67.0,22.0,35.0,100.0,56.0
186,100.0,100.0,65.0,100.0,56.0
187,100.0,100.0,65.0,100.0,89.0
188,100.0,100.0,90.0,3.0,56.0
189,100.0,22.0,100.0,15.0,42.0
190,10.0,100.0,90.0,15.0,89.0
191,100.0,3.0,90.0,100.0,89.0
192,67.0,22.0,77.0,100.0,28.0
193,100.0,16.0,100.0,15.0,42.0
194,100.0,16.0,100.0,15.0,73.0
195,100.0,16.0,100.0,15.0,89.0
196,67.0,16.0,100.0,100.0,100.0
197,67.0,5.0,100.0,3.0,100.0
198,67.0,16.0,100.0,100.0,89.0
199,100.0,16.0,100.0,100.0,89.0
200,60.0,16.0,100.0,100.0,42.0
201,67.0,16.0,100.0,100.0,100.0
202,100.0,22.0,27.0,15.0,100.0
203,100.0,100.0,27.0,15.0,100.0
204,100.0,5.0,20.0,100.0,89.0
205,100.0,16.0,35.0,100.0,89.0
206,100.0,16.0,35.0,100.0,100.0
207,67.0,22.0,77.0,100.0,56.0
208,100.0,16.0,55.0,100.0,73.0
209,100.0,16.0,90.0,100.0,100.0
210,100.0,22.0,100.0,15.0,100.0
211,100.0,100.0,100.0,100.0,89.0
212,100.0,100.0,100.0,15.0,56.0
213,100.0,100.0,100.0,100.0,17.0
214,100.0,100.0,100.0,100.0,73.0
215,100.0,100.0,100.0,100.0,56.0
216,100.0,100.0,77.0,0.0,100.0
217,100.0,100.0,100.0,100.0,100.0
218,100.0,100.0,100.0,100.0,89.0
219,27.0,16.0,11.0,100.0,73.0
220,100.0,22.0,90.0,100.0,89.0
221,100.0,16.0,90.0,3.0,100.0
222,100.0,16.0,90.0,100.0,100.0
223,100.0,16.0,90.0,100.0,100.0
224,100.0,16.0,90.0,3.0,100.0
225,100.0,22.0,90.0,100.0,89.0
226,100.0,16.0,11.0,15.0,100.0
227,60.0,22.0,11.0,100.0,28.0
228,100.0,16.0,11.0,3.0,100.0
229,67.0,22.0,11.0,100.0,100.0
230,67.0,22.0,90.0,100.0,100.0
231,67.0,16.0,11.0,100.0,73.0
232,67.0,16.0,77.0,100.0,56.0
233,10.0,3.0,90.0,0.0,73.0
234,67.0,3.0,77.0,100.0,73.0
235,100.0,5.0,20.0,100.0,73.0
236,100.0,16.0,77.0,100.0,56.0
237,67.0,16.0,90.0,100.0,73.0
238,100.0,100.0,55.0,3.0,100.0
239,100.0,16.0,77.0,15.0,100.0
240,100.0,100.0,100.0,15.0,89.0
